profile_badge_id,profile_id,badge_type_id
61255473f63f1f001d8efc90,61255423f63f1f001d8efc80,6123a6bfef539d2be8f94b23
61255610f63f1f001d8efcb1,612555c8f63f1f001d8efca8,6123a6bfef539d2be8f94b23
61255651f63f1f001d8efcb9,612555ebf63f1f001d8efcae,6123a6bfef539d2be8f94b23
61255749f63f1f001d8efcd0,612555fff63f1f001d8efcaf,6123a6bfef539d2be8f94b23
61255673f63f1f001d8efcbe,6125563cf63f1f001d8efcb6,6123a6bfef539d2be8f94b23
61255c86f63f1f001d8efd2f,6125563cf63f1f001d8efcb6,60f617593e052f001c13ba35
6125573bf63f1f001d8efcce,612556eff63f1f001d8efcc6,6123a6bfef539d2be8f94b23
61784d7567f626083cae0866,612556eff63f1f001d8efcc6,60f617593e052f001c13ba35
61255adff63f1f001d8efd10,612558e3f63f1f001d8efcf2,6123a6bfef539d2be8f94b23
61255a2cf63f1f001d8efd01,61255995f63f1f001d8efcf8,6123a6bfef539d2be8f94b23
61255a02f63f1f001d8efcfd,612559aff63f1f001d8efcf9,6123a6bfef539d2be8f94b23
61255a90f63f1f001d8efd09,61255a67f63f1f001d8efd05,6123a6bfef539d2be8f94b23
61255b04f63f1f001d8efd11,61255abff63f1f001d8efd0c,6123a6bfef539d2be8f94b23
61255c98f63f1f001d8efd33,61255c43f63f1f001d8efd29,6123a6bfef539d2be8f94b23
612565f5f63f1f001d8efdf9,61255c5ef63f1f001d8efd2b,6123a6bfef539d2be8f94b23
61255e91f63f1f001d8efd5b,61255e68f63f1f001d8efd59,6123a6bfef539d2be8f94b23
6125631af63f1f001d8efdb7,612562fef63f1f001d8efdb4,6123a6bfef539d2be8f94b23
61cb6ae29975ed001d85aba7,612562fef63f1f001d8efdb4,60f617593e052f001c13ba35
61256380f63f1f001d8efdc5,61256345f63f1f001d8efdbd,6123a6bfef539d2be8f94b23
61256513f63f1f001d8efde6,612564cef63f1f001d8efdde,6123a6bfef539d2be8f94b23
61256abbf63f1f001d8efe3c,61256a88f63f1f001d8efe3b,6123a6bfef539d2be8f94b23
61256bd2f63f1f001d8efe4f,61256b6ff63f1f001d8efe4d,6123a6bfef539d2be8f94b23
61310254c6ffc2001d8326a3,61256b6ff63f1f001d8efe4d,60f617593e052f001c13ba35
61256d54f63f1f001d8efe63,61256d13f63f1f001d8efe5d,6123a6bfef539d2be8f94b23
61257592f63f1f001d8efebe,6125753ff63f1f001d8efeb8,6123a6bfef539d2be8f94b23
61eb0c07c6f72d001dd615eb,612575def63f1f001d8efec5,6123a6bfef539d2be8f94b23
6125760af63f1f001d8efeca,612575f1f63f1f001d8efec7,6123a6bfef539d2be8f94b23
612578f5f63f1f001d8efee7,6125786ff63f1f001d8efedd,6123a6bfef539d2be8f94b23
61311e42c6ffc2001d8326ff,6125786ff63f1f001d8efedd,60f617593e052f001c13ba35
612578e7f63f1f001d8efee6,6125788ef63f1f001d8efee2,6123a6bfef539d2be8f94b23
613167a0b13bcd001db8dd69,6125788ef63f1f001d8efee2,60f617593e052f001c13ba35
61257cc7f63f1f001d8eff11,61257c9ff63f1f001d8eff0e,6123a6bfef539d2be8f94b23
6125817df63f1f001d8eff39,6125805ef63f1f001d8eff31,6123a6bfef539d2be8f94b23
6125835cf63f1f001d8eff51,61258340f63f1f001d8eff4f,6123a6bfef539d2be8f94b23
61258416f63f1f001d8eff61,612583a3f63f1f001d8eff55,6123a6bfef539d2be8f94b23
61258739f63f1f001d8eff8a,6125871cf63f1f001d8eff89,6123a6bfef539d2be8f94b23
61258788f63f1f001d8eff91,61258760f63f1f001d8eff8b,6123a6bfef539d2be8f94b23
61258b05f63f1f001d8effb3,61258760f63f1f001d8eff8b,60f617593e052f001c13ba35
612587a0f63f1f001d8eff93,6125877bf63f1f001d8eff8d,6123a6bfef539d2be8f94b23
61492c2cb6ec34001d37f833,6125877bf63f1f001d8eff8d,60f617593e052f001c13ba35
612588ebf63f1f001d8eff9f,6125886ff63f1f001d8eff98,6123a6bfef539d2be8f94b23
612597acf63f1f001d8f0019,61259668f63f1f001d8f0005,6123a6bfef539d2be8f94b23
61259dbdf63f1f001d8f0035,61259d94f63f1f001d8f0034,6123a6bfef539d2be8f94b23
6125a5b4f63f1f001d8f0061,6125a570f63f1f001d8f0060,6123a6bfef539d2be8f94b23
6125aa45f63f1f001d8f008c,6125aa25f63f1f001d8f008a,6123a6bfef539d2be8f94b23
6125b19bf63f1f001d8f00a5,6125b176f63f1f001d8f00a3,6123a6bfef539d2be8f94b23
61785cc067f626083cae08c5,6125b176f63f1f001d8f00a3,60f617593e052f001c13ba35
6125b32af63f1f001d8f00b1,6125b277f63f1f001d8f00ae,6123a6bfef539d2be8f94b23
6125b41ff63f1f001d8f00b3,6125b3eef63f1f001d8f00b2,6123a6bfef539d2be8f94b23
6125bf32f63f1f001d8f00c3,6125beddf63f1f001d8f00c2,6123a6bfef539d2be8f94b23
6125d5b7f63f1f001d8f00d5,6125d597f63f1f001d8f00d4,6123a6bfef539d2be8f94b23
61260561f63f1f001d8f00f1,61260517f63f1f001d8f00f0,6123a6bfef539d2be8f94b23
66deeac7b656d1001cb10802,61260517f63f1f001d8f00f0,60783cefcd69ca001c31039e
61261341f63f1f001d8f0107,612612dcf63f1f001d8f0106,6123a6bfef539d2be8f94b23
613215d9b13bcd001db8de00,612612dcf63f1f001d8f0106,60f617593e052f001c13ba35
612617fcf63f1f001d8f0116,6126173af63f1f001d8f0113,6123a6bfef539d2be8f94b23
61261b9ef63f1f001d8f0131,61261b4cf63f1f001d8f012f,6123a6bfef539d2be8f94b23
61261bdcf63f1f001d8f0134,61261bbcf63f1f001d8f0132,6123a6bfef539d2be8f94b23
61cb52c9610258001d5793f2,61261bbcf63f1f001d8f0132,60f617593e052f001c13ba35
61262891f63f1f001d8f016b,6126286cf63f1f001d8f0169,6123a6bfef539d2be8f94b23
614946d5b6ec34001d37f869,6126286cf63f1f001d8f0169,60f617593e052f001c13ba35
6126372cf63f1f001d8f0183,612636f9f63f1f001d8f0182,6123a6bfef539d2be8f94b23
6230ccd02f85f12968e91cfc,61263a08f63f1f001d8f0190,6123a6bfef539d2be8f94b23
627d9a8f46a88f001d55e1e6,61264e666f141900338c10f6,6123a6bfef539d2be8f94b23
6126641f6f141900338c1130,612663fb6f141900338c112f,6123a6bfef539d2be8f94b23
612664c16f141900338c1138,612663fb6f141900338c112f,60f617593e052f001c13ba35
620b9e37db089c01d8749073,612663fb6f141900338c112f,61fb0f4990a7c8001d23bf8f
6364051a6bdcaa01507581ca,612663fb6f141900338c112f,60783cefcd69ca001c31039e
612664516f141900338c1132,612664216f141900338c1131,6123a6bfef539d2be8f94b23
612665e46f141900338c113c,6126659a6f141900338c113a,6123a6bfef539d2be8f94b23
612668f735e019001da4b13f,612668c135e019001da4b13e,6123a6bfef539d2be8f94b23
6126a49b433da708fe13d09f,61266fca4ce23d001d8133b5,6123a6bfef539d2be8f94b23
6148da80b6ec34001d37f73b,61266fca4ce23d001d8133b5,60f617593e052f001c13ba35
6126c081433da708fe13d11d,612672754ce23d001d8133c2,60f617593e052f001c13ba35
635bfbc45bd518001dfffc4e,612672754ce23d001d8133c2,6123a6bfef539d2be8f94b23
636b0d6c6590ec001dfe4c58,612672754ce23d001d8133c2,63373bffef68402aace2052a
61267860aae51c001dd62b3e,6126783caae51c001dd62b3a,6123a6bfef539d2be8f94b23
6132c9bd17e472001d76817d,6126783caae51c001dd62b3a,60f617593e052f001c13ba35
61268200aae51c001dd62b78,612681ddaae51c001dd62b76,6123a6bfef539d2be8f94b23
6578e904aaf7b600225676f1,612681ddaae51c001dd62b76,60783cefcd69ca001c31039e
6126878faae51c001dd62b8b,61268758aae51c001dd62b8a,6123a6bfef539d2be8f94b23
61268bf1aae51c001dd62bb5,61268bc6aae51c001dd62bb4,6123a6bfef539d2be8f94b23
61269707aae51c001dd62bf2,61268bc6aae51c001dd62bb4,60f617593e052f001c13ba35
6126a528433da708fe13d0a5,6126a4ef433da708fe13d0a0,6123a6bfef539d2be8f94b23
6126a7b6433da708fe13d0bf,6126a786433da708fe13d0ba,60f617593e052f001c13ba35
6126baf8433da708fe13d10f,6126ba8d433da708fe13d10e,6123a6bfef539d2be8f94b23
6126bea9433da708fe13d11a,6126be73433da708fe13d119,6123a6bfef539d2be8f94b23
6126cd18433da708fe13d12f,6126ccbd433da708fe13d12e,6123a6bfef539d2be8f94b23
6126f768433da708fe13d1ce,6126f724433da708fe13d1cd,6123a6bfef539d2be8f94b23
6126fdd2433da708fe13d1d6,6126fd99433da708fe13d1d5,6123a6bfef539d2be8f94b23
61272e47433da708fe13d20e,61272d42433da708fe13d20d,6123a6bfef539d2be8f94b23
61279b1f433da708fe13d270,61279b00433da708fe13d26f,6123a6bfef539d2be8f94b23
6127d0bbfd1383001dd629c7,6127d040fd1383001dd629c5,6123a6bfef539d2be8f94b23
6130e840c6ffc2001d832671,6127d040fd1383001dd629c5,60f617593e052f001c13ba35
6127d43bfd1383001dd629d4,6127d40dfd1383001dd629d3,6123a6bfef539d2be8f94b23
616596b9903f3306487c8561,6127da7dfd1383001dd629ed,6123a6bfef539d2be8f94b23
6127eb4dfd1383001dd62a1b,6127eadafd1383001dd62a1a,6123a6bfef539d2be8f94b23
6127fd62fd1383001dd62a3c,6127fd3efd1383001dd62a3b,6123a6bfef539d2be8f94b23
61490229b6ec34001d37f7cb,6127fd3efd1383001dd62a3b,60f617593e052f001c13ba35
61280897fd1383001dd62a4a,6128086dfd1383001dd62a49,6123a6bfef539d2be8f94b23
61280bb9fd1383001dd62a58,61280b90fd1383001dd62a56,6123a6bfef539d2be8f94b23
61282bdefd1383001dd62aa6,61282b18fd1383001dd62aa4,6123a6bfef539d2be8f94b23
6128323cfd1383001dd62acc,612831f1fd1383001dd62aca,6123a6bfef539d2be8f94b23
6128aa6ffd1383001dd62b71,6128aa0bfd1383001dd62b70,6123a6bfef539d2be8f94b23
6566afd1cb19080022195d6b,6128aa0bfd1383001dd62b70,60783cefcd69ca001c31039e
6128de3cfd1383001dd62bca,6128dd75fd1383001dd62bc9,6123a6bfef539d2be8f94b23
6128eef2fd1383001dd62bed,6128eeacfd1383001dd62beb,6123a6bfef539d2be8f94b23
61295c10c23ef6001d56e9f3,61295bdcc23ef6001d56e9ed,6123a6bfef539d2be8f94b23
61295ce4c23ef6001d56e9ff,61295bdcc23ef6001d56e9ed,60f617593e052f001c13ba35
6129c2f1c23ef6001d56ea95,6129c1a1c23ef6001d56ea94,6123a6bfef539d2be8f94b23
62542fee01dcd3001d234cd0,6129c1a1c23ef6001d56ea94,61f1fc65b4298c001d66f8f6
625430c901dcd3001d234cd5,6129c1a1c23ef6001d56ea94,61fb0f4990a7c8001d23bf8f
6256c87a1c8257001d693b83,6129c1a1c23ef6001d56ea94,62329ccafdacdf297c7ff4b2
6685fe41435308001cc7a114,6129c1a1c23ef6001d56ea94,60783cefcd69ca001c31039e
612a18eac23ef6001d56eaa8,612a18bfc23ef6001d56eaa7,6123a6bfef539d2be8f94b23
612a4269c23ef6001d56eadd,612a424ac23ef6001d56eadc,6123a6bfef539d2be8f94b23
612a452dc23ef6001d56eae3,612a450bc23ef6001d56eae2,6123a6bfef539d2be8f94b23
66d595ee3dc467001c062c90,612a450bc23ef6001d56eae2,60783cefcd69ca001c31039e
612a610bc23ef6001d56eb0f,612a60bbc23ef6001d56eb0e,6123a6bfef539d2be8f94b23
6148de0bb6ec34001d37f74f,612a60bbc23ef6001d56eb0e,60f617593e052f001c13ba35
612abd9faa0057001db25bf0,612abd59aa0057001db25bef,60f617593e052f001c13ba35
612abdc3aa0057001db25bf3,612abd59aa0057001db25bef,6123a6bfef539d2be8f94b23
612ae97daa0057001db25c1c,612ae953aa0057001db25c1b,6123a6bfef539d2be8f94b23
612b89d3aa0057001db25c66,612b897aaa0057001db25c65,6123a6bfef539d2be8f94b23
612cb53fa47a19001db66c37,612b897aaa0057001db25c65,60f617593e052f001c13ba35
612bb1a1aa0057001db25c95,612bb16eaa0057001db25c94,6123a6bfef539d2be8f94b23
63cef295a64673001df2272c,612bb16eaa0057001db25c94,60f617593e052f001c13ba35
612bc61daa0057001db25cac,612bc5f8aa0057001db25cab,6123a6bfef539d2be8f94b23
612c05aea47a19001db66b7f,612c058aa47a19001db66b7e,6123a6bfef539d2be8f94b23
62975b894e2430001da33d7e,612c058aa47a19001db66b7e,60f617593e052f001c13ba35
62b50a4ac0be14408734b322,612c058aa47a19001db66b7e,61fb0f4990a7c8001d23bf8f
62b7b03bdbe2b4001d52cd64,612c058aa47a19001db66b7e,62a391b6905a371d9c60f6af
62ba2fe91c0668001df1c0ce,612c058aa47a19001db66b7e,61f1fc65b4298c001d66f8f6
612c141ba47a19001db66b93,612c13f1a47a19001db66b92,6123a6bfef539d2be8f94b23
612c2c65a47a19001db66bce,612c2c2fa47a19001db66bcd,6123a6bfef539d2be8f94b23
612c5313a47a19001db66c15,612c52dfa47a19001db66c12,6123a6bfef539d2be8f94b23
612c5374a47a19001db66c16,612c52dfa47a19001db66c12,60f617593e052f001c13ba35
612c5d1ea47a19001db66c1e,612c5cf7a47a19001db66c1d,6123a6bfef539d2be8f94b23
612cd4fb0163220e274e788e,612cd44b0163220e274e7889,6123a6bfef539d2be8f94b23
6624d2a3a785c7001c517f57,612cd44b0163220e274e7889,60783cefcd69ca001c31039e
612cd6010163220e274e7892,612cd5c10163220e274e7891,6123a6bfef539d2be8f94b23
612cde810163220e274e789e,612cde1b0163220e274e789d,6123a6bfef539d2be8f94b23
614e0d26d42e8a001d68f656,612cde1b0163220e274e789d,60f617593e052f001c13ba35
643ac21d5687af001b9e84d6,612cde1b0163220e274e789d,60783cefcd69ca001c31039e
612ce9a50163220e274e78d0,612ce98f0163220e274e78cf,6123a6bfef539d2be8f94b23
612d0c9faddaa2001d85469a,612d0c82addaa2001d854699,6123a6bfef539d2be8f94b23
612d17996fb1cf001d3d44ad,612d17796fb1cf001d3d44ab,6123a6bfef539d2be8f94b23
612d1d0b6fb1cf001d3d44bf,612d1ce76fb1cf001d3d44bd,6123a6bfef539d2be8f94b23
612d24ec6fb1cf001d3d44da,612d24bd6fb1cf001d3d44d8,6123a6bfef539d2be8f94b23
612d28c96fb1cf001d3d44f1,612d28756fb1cf001d3d44eb,6123a6bfef539d2be8f94b23
6130e46bc6ffc2001d832669,612d28756fb1cf001d3d44eb,60f617593e052f001c13ba35
612d2bd96fb1cf001d3d44ff,612d2b9f6fb1cf001d3d44fe,6123a6bfef539d2be8f94b23
61310fb0c6ffc2001d8326d2,612d2b9f6fb1cf001d3d44fe,60f617593e052f001c13ba35
66bb6ec532f291001c88f34b,612d2b9f6fb1cf001d3d44fe,60783cefcd69ca001c31039e
612d34cd6fb1cf001d3d4514,612d34986fb1cf001d3d4510,6123a6bfef539d2be8f94b23
612d87315eeaf3001d0dba40,612d85d25eeaf3001d0dba3b,60f617593e052f001c13ba35
61368fa07dd28a001d174f8e,612d85d25eeaf3001d0dba3b,6123a6bfef539d2be8f94b23
612d87dc5eeaf3001d0dba47,612d87b05eeaf3001d0dba45,6123a6bfef539d2be8f94b23
612e22055eeaf3001d0dbade,612e21cf5eeaf3001d0dbada,60f617593e052f001c13ba35
612e22895eeaf3001d0dbae1,612e21cf5eeaf3001d0dbada,6123a6bfef539d2be8f94b23
612e33cc5eeaf3001d0dbb24,612e33975eeaf3001d0dbb22,6123a6bfef539d2be8f94b23
612e42ec5eeaf3001d0dbb4c,612e33975eeaf3001d0dbb22,60f617593e052f001c13ba35
612e531c5eeaf3001d0dbb76,612e52e25eeaf3001d0dbb75,6123a6bfef539d2be8f94b23
612f6efbfb250e001d55b27e,612e565b5eeaf3001d0dbb7d,6123a6bfef539d2be8f94b23
61315d71b13bcd001db8dd5a,612e565b5eeaf3001d0dbb7d,60f617593e052f001c13ba35
612e571b5eeaf3001d0dbb83,612e56f65eeaf3001d0dbb82,6123a6bfef539d2be8f94b23
612e57925eeaf3001d0dbb85,612e56f65eeaf3001d0dbb82,60f617593e052f001c13ba35
612e67f75eeaf3001d0dbba6,612e67da5eeaf3001d0dbba4,6123a6bfef539d2be8f94b23
62e85bd39a68c4001db1ffab,612e67da5eeaf3001d0dbba4,60f617593e052f001c13ba35
612e9c86fb250e001d55b15a,612e9bf0fb250e001d55b159,6123a6bfef539d2be8f94b23
612ebbc5fb250e001d55b1b2,612ebb93fb250e001d55b1b1,6123a6bfef539d2be8f94b23
612ec514fb250e001d55b1c6,612ec477fb250e001d55b1c4,6123a6bfef539d2be8f94b23
612ec57bfb250e001d55b1c7,612ec477fb250e001d55b1c4,60f617593e052f001c13ba35
612f9b50fb250e001d55b2e3,612f9b17fb250e001d55b2e2,6123a6bfef539d2be8f94b23
612fa282fb250e001d55b2fa,612f9b17fb250e001d55b2e2,60f617593e052f001c13ba35
640df1e1823561001bab4b6c,612f9b17fb250e001d55b2e2,60783cefcd69ca001c31039e
612fb88c02dfbd001d1b53d3,612fb82002dfbd001d1b53d2,6123a6bfef539d2be8f94b23
6130e50ec6ffc2001d83266c,612fb82002dfbd001d1b53d2,60f617593e052f001c13ba35
612fc3e0818cb7001d2390d1,612fc37d818cb7001d2390d0,60f617593e052f001c13ba35
61546f6e864b49001dfc2d22,612fc37d818cb7001d2390d0,6123a6bfef539d2be8f94b23
612fe70f647df0001d2bd129,612fe6d7647df0001d2bd128,6123a6bfef539d2be8f94b23
6130029c6c3fa0001d9fb807,613002716c3fa0001d9fb804,6123a6bfef539d2be8f94b23
613006176c3fa0001d9fb80b,613002716c3fa0001d9fb804,60f617593e052f001c13ba35
613023a06c3fa0001d9fb843,613023646c3fa0001d9fb840,6123a6bfef539d2be8f94b23
6555022fb0ba4100222212e8,613023646c3fa0001d9fb840,60783cefcd69ca001c31039e
6130c4166c3fa0001d9fb8be,6130c3de6c3fa0001d9fb8bc,6123a6bfef539d2be8f94b23
6149adebb6ec34001d37f891,6130c3de6c3fa0001d9fb8bc,60f617593e052f001c13ba35
6149173bb6ec34001d37f7f4,6131126fc6ffc2001d8326d7,60f617593e052f001c13ba35
62b0d1712b10cc7ebc5859bb,6131126fc6ffc2001d8326d7,6123a6bfef539d2be8f94b23
61312422c6ffc2001d832710,613123fdc6ffc2001d83270e,6123a6bfef539d2be8f94b23
614a573434e483001d383ea2,613123fdc6ffc2001d83270e,60f617593e052f001c13ba35
61312d85c6ffc2001d83272d,61312ca8c6ffc2001d832727,6123a6bfef539d2be8f94b23
61314193b13bcd001db8dd20,613140f1b13bcd001db8dd1c,6123a6bfef539d2be8f94b23
61315b39b13bcd001db8dd54,61315854b13bcd001db8dd4e,60f617593e052f001c13ba35
613372dead838b001df77f53,61315854b13bcd001db8dd4e,6123a6bfef539d2be8f94b23
61315ba7b13bcd001db8dd56,61315b69b13bcd001db8dd55,6123a6bfef539d2be8f94b23
61320f56b13bcd001db8ddf6,61320f1fb13bcd001db8ddf5,6123a6bfef539d2be8f94b23
6132515db13bcd001db8de2e,613250fcb13bcd001db8de29,6123a6bfef539d2be8f94b23
6132a20317e472001d768137,6132a1e217e472001d768136,6123a6bfef539d2be8f94b23
61337dccad838b001df77f6f,61337daaad838b001df77f6c,6123a6bfef539d2be8f94b23
61490535b6ec34001d37f7cf,61337daaad838b001df77f6c,60f617593e052f001c13ba35
6133ce3aad838b001df77fb8,6133ce16ad838b001df77fb7,6123a6bfef539d2be8f94b23
6133d054ad838b001df77fbc,6133ce16ad838b001df77fb7,60f617593e052f001c13ba35
6133f5ebad838b001df77fd4,6133f520ad838b001df77fd3,6123a6bfef539d2be8f94b23
61340383ad838b001df77fdc,61340347ad838b001df77fdb,6123a6bfef539d2be8f94b23
61340841ad838b001df77fe2,6134080ead838b001df77fdf,6123a6bfef539d2be8f94b23
61340d3bad838b001df77fe6,61340d18ad838b001df77fe5,60f617593e052f001c13ba35
61340e51ad838b001df77fe9,61340d18ad838b001df77fe5,6123a6bfef539d2be8f94b23
61343281ad838b001df77ff7,61343266ad838b001df77ff6,6123a6bfef539d2be8f94b23
61348fc0ad838b001df7800a,61348f42ad838b001df78009,6123a6bfef539d2be8f94b23
613502dc190886001d3b4da2,6135026e190886001d3b4da1,6123a6bfef539d2be8f94b23
61355a96190886001d3b4e03,61355a5f190886001d3b4e01,6123a6bfef539d2be8f94b23
6178cc332ee726001d7ad25e,61355a5f190886001d3b4e01,60f617593e052f001c13ba35
6136233b7dd28a001d174ec1,613623207dd28a001d174ec0,6123a6bfef539d2be8f94b23
6136266e7dd28a001d174ec2,613623207dd28a001d174ec0,60f617593e052f001c13ba35
613633217dd28a001d174ed5,613632757dd28a001d174ed4,6123a6bfef539d2be8f94b23
61363b577dd28a001d174ee0,61363b297dd28a001d174ede,6123a6bfef539d2be8f94b23
61366aef7dd28a001d174f4c,61366ab07dd28a001d174f4b,6123a6bfef539d2be8f94b23
61366d9d7dd28a001d174f54,61366ab07dd28a001d174f4b,60f617593e052f001c13ba35
613688447dd28a001d174f80,613688197dd28a001d174f7f,6123a6bfef539d2be8f94b23
61368a057dd28a001d174f86,613688197dd28a001d174f7f,60f617593e052f001c13ba35
613688747dd28a001d174f82,613688527dd28a001d174f81,6123a6bfef539d2be8f94b23
614d1254d42e8a001d68f51f,613688527dd28a001d174f81,60f617593e052f001c13ba35
6136ae577dd28a001d174fbf,6136ae287dd28a001d174fbe,6123a6bfef539d2be8f94b23
6136ae977dd28a001d174fc1,6136ae287dd28a001d174fbe,60f617593e052f001c13ba35
6136b5c47dd28a001d174fcb,6136b58e7dd28a001d174fc9,6123a6bfef539d2be8f94b23
613787f1ae45a3001d1a210c,6136b58e7dd28a001d174fc9,60f617593e052f001c13ba35
61378474ae45a3001d1a2100,613780ccae45a3001d1a20f9,6123a6bfef539d2be8f94b23
6137960cae45a3001d1a2130,613795e4ae45a3001d1a212e,6123a6bfef539d2be8f94b23
6137992eae45a3001d1a2139,613795e4ae45a3001d1a212e,60f617593e052f001c13ba35
6137afe5ae45a3001d1a21c3,6137aec2ae45a3001d1a21c2,6123a6bfef539d2be8f94b23
6137ec22ae45a3001d1a228e,6137ebc4ae45a3001d1a2289,6123a6bfef539d2be8f94b23
6148daa2b6ec34001d37f73d,6137eedfae45a3001d1a2290,60f617593e052f001c13ba35
61382284ae45a3001d1a22e9,613821ffae45a3001d1a22e4,6123a6bfef539d2be8f94b23
613859c3ae45a3001d1a230f,6138598dae45a3001d1a230e,6123a6bfef539d2be8f94b23
6138f2fdd034ab001d708383,6138598dae45a3001d1a230e,60f617593e052f001c13ba35
6138836fae45a3001d1a2319,6138834bae45a3001d1a2318,6123a6bfef539d2be8f94b23
6138b1d3ae45a3001d1a2375,6138af6bae45a3001d1a236f,6123a6bfef539d2be8f94b23
663935a44be130001c393308,6138af6bae45a3001d1a236f,60783cefcd69ca001c31039e
6138b3ceae45a3001d1a2382,6138b3afae45a3001d1a2381,6123a6bfef539d2be8f94b23
6138b835ae45a3001d1a23a1,6138b80eae45a3001d1a23a0,6123a6bfef539d2be8f94b23
6149c715b6ec34001d37f8aa,6138b80eae45a3001d1a23a0,60f617593e052f001c13ba35
6138beebae45a3001d1a23c7,6138bde2ae45a3001d1a23bf,6123a6bfef539d2be8f94b23
6138c2f7d034ab001d7082d1,6138c2cdd034ab001d7082d0,60f617593e052f001c13ba35
613ca4902c8cb7001ddf0197,6138c2cdd034ab001d7082d0,6123a6bfef539d2be8f94b23
6138c86dd034ab001d7082e5,6138c84bd034ab001d7082e2,6123a6bfef539d2be8f94b23
6138fe4fd034ab001d7083bf,6138fde7d034ab001d7083bc,6123a6bfef539d2be8f94b23
61390bffd034ab001d7083e7,61390bd4d034ab001d7083e4,6123a6bfef539d2be8f94b23
61390ca5d034ab001d7083ee,61390bd4d034ab001d7083e4,60f617593e052f001c13ba35
61392a47d034ab001d708459,613929dad034ab001d708456,6123a6bfef539d2be8f94b23
6148e03fb6ec34001d37f757,613929dad034ab001d708456,60f617593e052f001c13ba35
61394e05d034ab001d7084ae,61394de2d034ab001d7084ad,6123a6bfef539d2be8f94b23
614919d7b6ec34001d37f7fa,61394de2d034ab001d7084ad,60f617593e052f001c13ba35
613955b4d034ab001d7084ca,613950bcd034ab001d7084b3,6123a6bfef539d2be8f94b23
614a1abab6ec34001d37f90a,613950bcd034ab001d7084b3,60f617593e052f001c13ba35
6139e9abd034ab001d70854c,6139e981d034ab001d70854a,6123a6bfef539d2be8f94b23
6159fdcb9108e229cc946c29,6139e981d034ab001d70854a,60f617593e052f001c13ba35
614a58a534e483001d383ea4,6139fa0bd034ab001d708583,60f617593e052f001c13ba35
613a00fad034ab001d708585,613a0081d034ab001d708584,6123a6bfef539d2be8f94b23
613a0816d034ab001d7085a4,613a07f2d034ab001d7085a2,6123a6bfef539d2be8f94b23
613a159bd034ab001d7085b2,613a157cd034ab001d7085b1,6123a6bfef539d2be8f94b23
613a1dc5248e0c001d3c6046,613a1ba8d034ab001d7085c9,6123a6bfef539d2be8f94b23
613a31d9248e0c001d3c607d,613a31b7248e0c001d3c607c,6123a6bfef539d2be8f94b23
613a409e248e0c001d3c60a8,613a4075248e0c001d3c60a6,6123a6bfef539d2be8f94b23
613a423a248e0c001d3c60ae,613a4213248e0c001d3c60ad,6123a6bfef539d2be8f94b23
613a4d04248e0c001d3c60d9,613a4ce5248e0c001d3c60d8,6123a6bfef539d2be8f94b23
613a5a41248e0c001d3c60fe,613a58b0248e0c001d3c60f8,6123a6bfef539d2be8f94b23
613a609f248e0c001d3c6129,613a606f248e0c001d3c6128,6123a6bfef539d2be8f94b23
6148de45b6ec34001d37f751,613a606f248e0c001d3c6128,60f617593e052f001c13ba35
613a6d03248e0c001d3c6157,613a6cc7248e0c001d3c6155,6123a6bfef539d2be8f94b23
61490e73b6ec34001d37f7e4,613a6cc7248e0c001d3c6155,60f617593e052f001c13ba35
613a85c8a25a88001d0642d5,613a859ba25a88001d0642d4,6123a6bfef539d2be8f94b23
613a861ba25a88001d0642d6,613a859ba25a88001d0642d4,60f617593e052f001c13ba35
613a88afa25a88001d0642da,613a8845a25a88001d0642d9,6123a6bfef539d2be8f94b23
613a8e35a25a88001d0642fc,613a8e1ca25a88001d0642fb,6123a6bfef539d2be8f94b23
613ab02fa25a88001d064321,613aaf82a25a88001d064320,60f617593e052f001c13ba35
613cb4281a7f68001dc8c47f,613aaf82a25a88001d064320,6123a6bfef539d2be8f94b23
613adf80a25a88001d06434d,613adf69a25a88001d06434c,6123a6bfef539d2be8f94b23
613ae38da25a88001d06434f,613ae352a25a88001d06434e,6123a6bfef539d2be8f94b23
613b84f2d8f1cd001d9cdb94,613b84dad8f1cd001d9cdb93,6123a6bfef539d2be8f94b23
613b8f78d8f1cd001d9cdba5,613b8f5fd8f1cd001d9cdba3,6123a6bfef539d2be8f94b23
6149d468b6ec34001d37f8b6,613b8f5fd8f1cd001d9cdba3,60f617593e052f001c13ba35
613b9222d8f1cd001d9cdbb0,613b91fcd8f1cd001d9cdbae,6123a6bfef539d2be8f94b23
61cbab5a3ff801001dd7fb2e,613b91fcd8f1cd001d9cdbae,60f617593e052f001c13ba35
613bd382d8f1cd001d9cdc37,613bd307d8f1cd001d9cdc35,6123a6bfef539d2be8f94b23
6148e71eb6ec34001d37f777,613bd307d8f1cd001d9cdc35,60f617593e052f001c13ba35
613bd894d8f1cd001d9cdc58,613bd86dd8f1cd001d9cdc57,6123a6bfef539d2be8f94b23
61cb74d73ff801001dd7f99c,613bd86dd8f1cd001d9cdc57,60f617593e052f001c13ba35
613bea2ed8f1cd001d9cdc8d,613be8c8d8f1cd001d9cdc86,6123a6bfef539d2be8f94b23
6148feb8b6ec34001d37f7be,613be8c8d8f1cd001d9cdc86,60f617593e052f001c13ba35
